id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
76,Focan,Ofimatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife/ofimatica/,2026-01-26,2026-03-19,No disponible,0,2026-01-04 02:26:55.351418
74,Focan,Tenerife1 Fundamentos Basicos Electricidad,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-2/tf1-fundamentos-basicos-electricidad/,2026-01-21,2026-02-11,No disponible,0,2026-01-04 02:26:55.348232
108,FormacionLine,SEGURIDAD INFORMÁTICA,https://formacionline.com/courses/seguridad-informatica-tnf/,2026-01-21,2026-05-20,08:30 A 14:30,550,2026-01-04 02:26:55.383176
125,FormacionLine,OFIMÁTICA,https://formacionline.com/courses/ofimatica-tnf/,2026-01-21,2026-02-18,8:30 a 14:30,110,2026-01-04 02:26:55.392170
73,Focan,Tenerife2 Gestion Contable Y Gestion Administrativa Para Auditoria,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tf2-gestion-contable-y-gestion-administrativa-para-auditoria/,2026-01-19,2026-05-27,No disponible,0,2026-01-04 02:26:55.347421
123,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/alzaheimer/,2026-01-19,2026-02-13,08:30 A 14:30,110,2026-01-04 02:26:55.390629
35,Aura Formación,TMVI0023 TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/tmvi0023--transporte-de-viajeros-con-caracteristicas-especiales-tf---convocatoria-nacional-2024-/499.html,2026-01-16,2026-01-23,09:00-14:00,30,2026-01-04 02:26:55.313752
100,INPSI,Inglés A2,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE02.pdf,2026-01-13,2026-02-20,09:00-14:00,175,2026-01-04 02:26:55.371493
5,Aura Formación,ADGD039PO CONTABILIDAD FINANCIERA (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd039po-contabilidad-financiera-tf---convocatoria-nacional-2024-/512.html,2026-01-12,2026-02-16,16:30-20:30,100,2026-01-04 02:26:55.285656
71,Focan,Operaciones Basicas De Restaurante Y Bar,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-operaciones-basicas-de-restaurante-y-bar/,2026-01-12,2026-03-20,No disponible,0,2026-01-04 02:26:55.345611
122,FormacionLine,CREACIÓN Y GESTIÓN DE VIAJES COMBINADOS Y EVENTOS,https://formacionline.com/courses/creacion-y-gestion-viajes/,2026-01-09,2026-07-31,8:30 A 14:30,710,2026-01-04 02:26:55.389896
16,Aura Formación,SSCE0003 ACOMPAÑANTE DE TRANSPORTE ESCOLAR (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ssce0003-acompanante-de-transporte-escolar-tf---convocatoria-nacional-2024-/500.html,2026-01-08,2026-01-15,09:00-14:00,30,2026-01-04 02:26:55.297229
70,Focan,Operaciones Basicas Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-operaciones-basicas-cocina/,2026-01-07,2026-03-26,No disponible,0,2026-01-04 02:26:55.344814
101,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2026-01-04 02:26:55.372255
102,FormacionLine,MANTENIMIENTO Y REHABILITACIÓN DE EDIFICIOS,https://formacionline.com/courses/rehabilitacion-edificios/,2001-01-01,2001-01-01,08:30 A 14:30,450,2026-01-04 02:26:55.373006
103,FormacionLine,INGLÉS A1,https://formacionline.com/courses/ingles-a1-panama/,2001-01-01,2001-01-01,08:30 A 14:30,160,2026-01-04 02:26:55.373826
104,FormacionLine,INGLÉS A2,https://formacionline.com/courses/ingles-a2-panama/,2001-01-01,2001-01-01,15:00 a 21:00,160,2026-01-04 02:26:55.374576
105,FormacionLine,INGLÉS B1,https://formacionline.com/courses/ingles-b1-panama/,2001-01-01,2001-01-01,15:00 A 21:00,250,2026-01-04 02:26:55.375341
106,FormacionLine,INGLÉS B2,https://formacionline.com/courses/ingles-b2-panama/,2001-01-01,2001-01-01,15:00 A 21:00,250,2026-01-04 02:26:55.376318
107,FormacionLine,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES,https://formacionline.com/courses/la-igualdad/,2001-01-01,2001-01-01,08:30 A 14:30,610,2026-01-04 02:26:55.377213
