id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
157,FormacionLine,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,https://formacionline.com/courses/auxiliares-admin-generales-2/,2026-03-18,2026-05-06,15:00 a 21:00,430,2026-01-18 02:27:17.122991
22,Aura Formación,SSCG0009 SERVICIOS ASISTENCIALES A VÍCTIMAS DE VIOLENCIA DE GÉNERO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0009-servicios-asistenciales-a-victimas-de-violencia-de-genero-tf---convocatoria-fped-2025-/597.html,2026-03-16,2026-03-27,16:30-20:30,40,2026-01-18 02:27:16.944438
144,FormacionLine,INTELIGENCIA ARTIFICIAL EN GESTIÓN AMBIENTAL,https://formacionline.com/courses/ia-gestion-ambiental/,2026-03-16,2026-04-30,08:30 A 14:30,180,2026-01-18 02:27:17.103975
33,Aura Formación,SSCS0208 MF1017_2: INTERVENCIÓN EN LA ATENCIÓN HIGIÉNICO-ALIMENTARIA EN INSTITUCIONES (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/sscs0208-mf1017_2-intervencion-en-la-atencion-higienico-alimentaria-en-instituciones-tf---educacion-2024-/548.html,2026-03-12,2026-03-27,08:30-14:30,70,2026-01-18 02:27:16.957054
87,Focan,Prl Centros Sanitarios,https://isbs.es/formacion/cursos-desempleados/isbs-prl-centros-sanitarios/,2026-03-12,2026-04-09,No disponible,0,2026-01-18 02:27:17.023326
142,FormacionLine,POSICIONAMIENTO WEB Y MARKETING DIGITAL EN BUSCADORES,https://formacionline.com/courses/web-marketing-en-buscadores/,2026-03-02,2026-03-25,8:30 A 14:30,100,2026-01-18 02:27:17.101581
143,FormacionLine,INGLÉS A2,https://formacionline.com/courses/ingles-a2-panama/,2026-03-02,2026-04-09,08:30 a 14:30,150,2026-01-18 02:27:17.102842
86,Focan,Seguridad Informatica,https://isbs.es/formacion/cursos-desempleados/isbs-seguridad-informatica/,2026-02-26,2026-06-09,No disponible,0,2026-01-18 02:27:17.021919
9,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2026-02-23,2025-12-12,16:30-20:30,50,2026-01-18 02:27:16.926620
13,Aura Formación,IFCT56 EXCEL AVANZADO Y POWER BI (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/ifct56-excel-avanzado-y-power-bi-tf---convocatoria-fpeo-2025-/629.html,2026-02-23,2026-03-27,08:30 - 14:30,150,2026-01-18 02:27:16.931987
14,Aura Formación,SANT11 LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/sant11-logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas-y-catastrofes-tf----convocatoria-nacional-2024-/498.html,2026-02-23,2026-03-27,16:30-20:30,100,2026-01-18 02:27:16.934042
85,Focan,Tenerife1 Electricidad Corriente Continua Alterna,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf1-electricidad-corriente-continua-alterna/,2026-02-23,2026-03-10,No disponible,0,2026-01-18 02:27:17.020946
83,Focan,Frances A2,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a2/,2026-02-20,2026-03-30,No disponible,0,2026-01-18 02:27:17.018815
84,Focan,Aleman A1,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a1/,2026-02-20,2026-03-30,No disponible,0,2026-01-18 02:27:17.019934
141,FormacionLine,EL RESIDUO PLÁSTICO DE RECHAZO COMO MODELO DE NEGOCIO EN ECONOMÍA CIRCULAR,https://formacionline.com/courses/plastico-negocio-economia-circular/,2026-02-19,2026-03-11,08:30 a 14:30,75,2026-01-18 02:27:17.100489
3,Aura Formación,ADGD0108 GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/adgd0108-gestion-contable-y-gestion-administrativa-para-auditoria-tf---convocatoria-fpeo-2025-/621.html,2026-02-18,2026-07-31,08:30 - 14:30,740,2026-01-18 02:27:16.918123
82,Focan,Tenerifea Asistencia Gestion Proced Tributarios,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-asistencia-gestion-proced-tributarios/,2026-02-18,2026-06-22,No disponible,0,2026-01-18 02:27:17.017639
80,Focan,Montaje Y Mantenimiento De Instalaciones Solares Fotovoltaicas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-solares-fotovoltaicas/,2026-02-11,2026-06-23,No disponible,0,2026-01-18 02:27:17.015266
81,Focan,Transformacion Digital Empresa,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-digital-empresa/,2026-02-11,2026-02-25,No disponible,0,2026-01-18 02:27:17.016515
79,Focan,Servicios De Restaurante,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-de-restaurante/,2026-02-10,2026-05-28,No disponible,0,2026-01-18 02:27:17.013940
4,Aura Formación,ADGD0308 ACTIVIDADES DE GESTIÓN ADMINISTRATIVA (TF) - FPED 2025.,https://www.auraformacion.es/formacion/adgd0308-actividades-de-gestion-administrativa-tf---fped-2025-/550.html,2026-02-09,2026-07-31,08:30-14:30,920,2026-01-18 02:27:16.919348
140,FormacionLine,COMPETENCIAS DIGITALES AVANZADAS,https://formacionline.com/courses/competencias-digitales-avanzadas/,2026-02-09,2026-03-11,8:30 A 14:30,60,2026-01-18 02:27:17.099106
78,Focan,Mont Mant Instal Electricas Baja Tension,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-instal-electricas-baja-tension/,2026-02-06,2026-08-03,No disponible,0,2026-01-18 02:27:17.012957
27,Aura Formación,SSCG01 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg01-atencion-sociosanitaria-a-personas-dependientes-con-alzheimer-u-otras-demencias-en-instituciones-sociales-tf---convocatoria-fped-2025-/594.html,2026-02-03,2026-03-02,08:30 - 14:30,110,2026-01-18 02:27:16.950079
29,Aura Formación,SSCG0109 INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0109-insercion-laboral-de-personas-con-discapacidad-tf---convocatoria-fped-2025-/555.html,2026-02-03,2026-05-15,08:30-14:30,510,2026-01-18 02:27:16.952284
125,Insforca,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES,https://www.insforca.com/cursos/promocion-para-la-igualdad-efectiva-de-mujeres-y-hombres/,2026-02-03,2026-05-28,No disponible en listado,610,2026-01-18 02:27:17.067122
139,FormacionLine,DESARROLLO E IMPLEMENTACIÓN DE FORMACIONES EN E-LEARNING EN LA FORMACIÓN PROFESIONAL,https://formacionline.com/courses/e-learning-en-la-fp/,2026-02-03,2026-03-05,08:30 A 14:30,120,2026-01-18 02:27:17.096428
76,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2026-01-30,2026-02-12,No disponible,0,2026-01-18 02:27:17.010337
26,Aura Formación,SSCG0056 ORIENTACIÓN SOCIOLABORAL (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0056-orientacion-sociolaboral-tf---convocatoria-fped-2025-/596.html,2026-01-29,2026-02-20,08:30-14:30,90,2026-01-18 02:27:16.948557
120,Insforca,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD,https://www.insforca.com/cursos/insercion-laboral-de-personas-con-discapacidad-4/,2026-01-29,2026-05-08,No disponible en listado,510,2026-01-18 02:27:17.060674
75,Focan,Espanol Elemental Extranjeros,https://isbs.es/formacion/cursos-desempleados/isbs-espanol-elemental-extranjeros/,2026-01-28,2026-02-13,No disponible,0,2026-01-18 02:27:17.009156
130,Insforca,INGLÉS C1,https://www.insforca.com/cursos/ingles-c1-5/,2026-01-27,2026-04-10,No disponible en listado,250,2026-01-18 02:27:17.073247
74,Focan,Tenerifea Actividades Gestion Administrativa,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-actividades-gestion-administrativa/,2026-01-26,2026-06-23,No disponible,0,2026-01-18 02:27:17.007603
138,FormacionLine,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://formacionline.com/courses/negocio-economia-circular/,2026-01-26,2026-02-16,08:30 A 14:30,80,2026-01-18 02:27:17.095195
72,Focan,Procesadores Texto Basico,https://isbs.es/formacion/cursos-desempleados/isbs-procesadores-texto-basico/,2026-01-23,2026-02-10,No disponible,0,2026-01-18 02:27:17.005358
137,FormacionLine,ADMINISTRACIÓN Y GESTIÓN DE PLATAFORMAS LMS MOODLE,https://formacionline.com/courses/plataformas-lms-moodle/,2026-01-22,2026-01-29,08:30 A 14:30,30,2026-01-18 02:27:17.094023
71,Focan,Tenerife1 Fundamentos Basicos Electricidad,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-2/tf1-fundamentos-basicos-electricidad/,2026-01-21,2026-02-11,No disponible,0,2026-01-18 02:27:17.004159
115,Insforca,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,https://www.insforca.com/cursos/operaciones-auxiliares-de-servicios-administrativos-y-generales-5/,2026-01-21,2026-04-27,No disponible en listado,470,2026-01-18 02:27:17.054905
135,FormacionLine,OFIMÁTICA,https://formacionline.com/courses/ofimatica-tnf/,2026-01-21,2026-02-18,8:30 a 14:30,100,2026-01-18 02:27:17.091884
136,FormacionLine,COMPETENCIAS DIGITALES BÁSICAS,https://formacionline.com/courses/competencias-digitales-basicas/,2026-01-21,2026-02-06,15:00 A 21:00,60,2026-01-18 02:27:17.092909
148,FormacionLine,SEGURIDAD INFORMÁTICA,https://formacionline.com/courses/seguridad-informatica-tnf/,2026-01-21,2026-05-20,08:30 A 14:30,500,2026-01-18 02:27:17.116773
70,Focan,Electricidad Circuitos Continua Y Alterna,https://isbs.es/formacion/cursos-desempleados/isbs-electricidad-circuitos-continua-y-alterna/,2026-01-20,2026-02-05,No disponible,0,2026-01-18 02:27:17.000275
69,Focan,Tenerife2 Gestion Contable Y Gestion Administrativa Para Auditoria,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tf2-gestion-contable-y-gestion-administrativa-para-auditoria/,2026-01-19,2026-05-27,No disponible,0,2026-01-18 02:27:16.999339
133,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/alzaheimer/,2026-01-19,2026-02-13,08:30 A 14:30,100,2026-01-18 02:27:17.089721
134,FormacionLine,INGLÉS A1,https://formacionline.com/courses/ingles-a1-panama/,2026-01-19,2026-02-26,08:30 A 14:30,150,2026-01-18 02:27:17.090864
34,Aura Formación,TMVI0023 TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/tmvi0023--transporte-de-viajeros-con-caracteristicas-especiales-tf---convocatoria-nacional-2024-/499.html,2026-01-16,2026-01-23,09:00-14:00,30,2026-01-18 02:27:16.958192
113,INPSI,Inglés A2,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE02.pdf,2026-01-13,2026-02-20,09:00-14:00,175,2026-01-18 02:27:17.052362
5,Aura Formación,ADGD039PO CONTABILIDAD FINANCIERA (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd039po-contabilidad-financiera-tf---convocatoria-nacional-2024-/512.html,2026-01-12,2026-02-16,16:30-20:30,100,2026-01-18 02:27:16.921212
160,FormacionLine,CREACIÓN Y GESTIÓN DE VIAJES COMBINADOS Y EVENTOS,https://formacionline.com/courses/creacion-y-gestion-viajes/,2026-01-09,2026-07-31,8:30 A 14:30,670,2026-01-18 02:27:17.126228
15,Aura Formación,SSCE0003 ACOMPAÑANTE DE TRANSPORTE ESCOLAR (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ssce0003-acompanante-de-transporte-escolar-tf---convocatoria-nacional-2024-/500.html,2026-01-08,2026-01-15,09:00-14:00,30,2026-01-18 02:27:16.937481
168,FormacionLine,DESARROLLO SEGURO DE APLICACIONES,https://formacionline.com/courses/desarrollo-seguro-de-aplicaciones/,2025-06-30,2025-09-01,15:00 a 21:00h,104,2026-01-18 02:27:17.137026
114,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2026-01-18 02:27:17.053832
146,FormacionLine,INGLÉS B2,https://formacionline.com/courses/ingles-b2-panama/,2001-01-01,2001-01-01,15:00 A 21:00,240,2026-01-18 02:27:17.106469
147,FormacionLine,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES,https://formacionline.com/courses/la-igualdadp/,2001-01-01,2001-01-01,08:30 A 14:30,570,2026-01-18 02:27:17.107872
149,FormacionLine,MANTENIMIENTO Y REHABILITACIÓN DE EDIFICIOS,https://formacionline.com/courses/rehabilitacion-edificios/,2001-01-01,2001-01-01,08:30 A 14:30,440,2026-01-18 02:27:17.110200
