id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
143,FormacionLine,MANTENIMIENTO Y REHABILITACIÓN DE EDIFICIOS,https://formacionline.com/courses/rehabilitacion-edificios/,2026-04-10,2026-07-27,08:30 A 14:30,440,2026-02-22 02:46:45.686643
21,Aura Formación,IFCT0209 MF0221_2: INSTALACIÓN Y CONFIGURACIÓN DE APLICACIONES INFORMÁTICA (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/ifct0209--mf0221_2-instalacion-y-configuracion-de-aplicaciones-informatica-tf---educacion-2024-/631.html,2026-04-08,2026-04-28,08:30 - 14:30,60,2026-02-22 02:46:45.577423
85,Focan,Gc Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/gran-canaria/gc-trabajo-equipo/,2026-04-07,2026-04-15,No disponible,0,2026-02-22 02:46:45.636258
137,FormacionLine,CURSO PARA EL TUTOR DE EMPRESA EN LA FP DUAL (NIVEL INICIAL),https://formacionline.com/courses/curso-tutor-empresa-fp-dual/,2026-04-07,2026-04-09,16:00 A 20:00,12,2026-02-22 02:46:45.681039
142,FormacionLine,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES,https://formacionline.com/courses/la-igualdadp/,2026-04-07,2026-07-27,15:00 a 21:00,570,2026-02-22 02:46:45.685713
14,Aura Formación,ADGD130PO GESTIÓN DE RECURSOS HUMANOS: OPTIMIZACIÓN Y ORGANIZACIÓN (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/adgd130po-gestion-de-recursos-humanos-optimizacion-y-organizacion-tf---convocatoria-fpeo-2025-/627.html,2026-04-06,2026-05-25,08:30 - 14:30,200,2026-02-22 02:46:45.569898
28,Aura Formación,SSCG0006 HERRAMIENTAS DE INTERVENCIÓN EDUCATIVA CONTRA LA VIOLENCIA MACHISTA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0006-herramientas-de-intervencion-educativa-contra-la-violencia-machista-tf---convocatoria-fped-2025-/598.html,2026-04-06,2026-04-17,16:30-20:30,40,2026-02-22 02:46:45.583820
38,Aura Formación,SSCS0108 ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0108-atencion-sociosanitaria-a-personas-en-el-domicilio-tf---convocatoria-fped-2025-/560.html,2026-04-06,2026-07-30,08:30 - 14:30,640,2026-02-22 02:46:45.592488
84,Focan,Gestion Integrada Rrhh,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-integrada-rrhh/,2026-04-06,2026-09-03,No disponible,0,2026-02-22 02:46:45.635471
5,AFS Formación,Auditoría de seguridad informática,https://afsformacion.com/cursos/auditoria-de-seguridad-informatica/,2026-04-01,No disponible,09:00-14:00,90,2026-02-22 02:46:45.557966
6,AFS Formación,Organización y Gestión de Almacenes,https://afsformacion.com/cursos/atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-8/,2026-04-01,No disponible,08:00 h - 14:00 h,332,2026-02-22 02:46:45.559158
136,FormacionLine,INTELIGENCIA ARTIFICIAL EN GESTIÓN AMBIENTAL,https://formacionline.com/courses/ia-gestion-ambiental/,2026-03-24,2026-05-12,08:30 A 14:30,180,2026-02-22 02:46:45.680164
83,Focan,Montaje Y Mantenimiento De Instalaciones Electricas De Baja Tension,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-electricas-de-baja-tension/,2026-03-23,2026-09-14,No disponible,0,2026-02-22 02:46:45.634703
29,Aura Formación,SSCG0009 SERVICIOS ASISTENCIALES A VÍCTIMAS DE VIOLENCIA DE GÉNERO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0009-servicios-asistenciales-a-victimas-de-violencia-de-genero-tf---convocatoria-fped-2025-/597.html,2026-03-16,2026-03-27,16:30-20:30,40,2026-02-22 02:46:45.584979
82,Focan,Frances A2,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a2/,2026-03-16,2026-04-23,No disponible,0,2026-02-22 02:46:45.633751
135,FormacionLine,NÓMINAS,https://formacionline.com/courses/nominas-2/,2026-03-16,2026-04-01,16:00 A 20:00,50,2026-02-22 02:46:45.679345
40,Aura Formación,SSCS0208 MF1017_2: INTERVENCIÓN EN LA ATENCIÓN HIGIÉNICO-ALIMENTARIA EN INSTITUCIONES (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/sscs0208-mf1017_2-intervencion-en-la-atencion-higienico-alimentaria-en-instituciones-tf---educacion-2024-/548.html,2026-03-12,2026-03-27,08:30-14:30,70,2026-02-22 02:46:45.594417
81,Focan,Prl Centros Sanitarios,https://isbs.es/formacion/cursos-desempleados/isbs-prl-centros-sanitarios/,2026-03-12,2026-04-09,No disponible,0,2026-02-22 02:46:45.632882
134,FormacionLine,COORDINACIÓN Y GESTIÓN DE SERVICIO Y ATENCIÓN DOMICILIARIA,https://formacionline.com/courses/coordinacion-gestion-domiciliaria/,2026-03-12,2026-05-25,15:00 a 21:00,280,2026-02-22 02:46:45.678481
138,FormacionLine,DESARROLLO E IMPLEMENTACIÓN DE FORMACIONES EN E-LEARNING EN LA FORMACIÓN PROFESIONAL,https://formacionline.com/courses/e-learning-en-la-fp/,2026-03-11,2026-04-13,08:30 A 14:30,120,2026-02-22 02:46:45.682243
133,FormacionLine,POSICIONAMIENTO WEB Y MARKETING DIGITAL EN BUSCADORES,https://formacionline.com/courses/web-marketing-en-buscadores/,2026-03-05,2026-03-31,8:30 A 14:30,100,2026-02-22 02:46:45.677713
80,Focan,Tenerife2 Publicacion Paginas Web,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tf2-publicacion-paginas-web/,2026-03-02,2026-04-01,No disponible,0,2026-02-22 02:46:45.632072
131,FormacionLine,INGLÉS A2,https://formacionline.com/courses/ingles-a2-panama/,2026-03-02,2026-04-09,08:30 a 14:30,150,2026-02-22 02:46:45.676041
132,FormacionLine,MANIPULACIÓN DE ALIMENTOS,https://formacionline.com/courses/manipulacion-de-alimentos/,2026-03-02,2026-03-10,TELEFORMACIÓN,10,2026-02-22 02:46:45.676930
3,AFS Formación,Elaboración culinaria básica,https://afsformacion.com/cursos/elaboracion-culinaria-basica/,2026-03-01,No disponible,09:00-14:00,180,2026-02-22 02:46:45.555207
4,AFS Formación,Servicios de Bar y Cafetería,https://afsformacion.com/cursos/servicios-de-bar-y-cafeteria-12/,2026-03-01,No disponible,08:00 h - 14:00 h,520,2026-02-22 02:46:45.556460
79,Focan,Seguridad Informatica,https://isbs.es/formacion/cursos-desempleados/isbs-seguridad-informatica/,2026-02-26,2026-06-09,No disponible,0,2026-02-22 02:46:45.631186
12,Aura Formación,ADGD0108 GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/adgd0108-gestion-contable-y-gestion-administrativa-para-auditoria-tf---convocatoria-fpeo-2025-/621.html,2026-02-25,2026-09-07,08:30 - 14:30,740,2026-02-22 02:46:45.566506
17,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2026-02-25,2026-03-13,16:30-20:30,50,2026-02-22 02:46:45.573991
35,Aura Formación,SSCG0101 ORIENTACIÓN SOCIOLABORAL (AVANZADO) (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0101-orientacion-sociolaboral-avanzado-tf---convocatoria-fped-2025-/609.html,2026-02-25,2026-03-25,08:30-14:30,125,2026-02-22 02:46:45.590050
78,Focan,Servicios De Restaurante,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-de-restaurante/,2026-02-25,2026-06-22,No disponible,0,2026-02-22 02:46:45.630290
77,Focan,Espanol Elemental Extranjeros,https://isbs.es/formacion/cursos-desempleados/isbs-espanol-elemental-extranjeros/,2026-02-24,2026-03-13,No disponible,0,2026-02-22 02:46:45.629371
23,Aura Formación,SANT11 LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/sant11-logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas-y-catastrofes-tf----convocatoria-nacional-2024-/498.html,2026-02-23,2026-03-26,16:00-21:00,100,2026-02-22 02:46:45.579368
76,Focan,Montaje Y Mantenimiento De Instalaciones Solares Fotovoltaicas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-solares-fotovoltaicas/,2026-02-23,2026-07-01,No disponible,0,2026-02-22 02:46:45.628194
128,FormacionLine,OPERACIONES DE GRABACIÓN Y TRATAMIENTO DE DATOS Y DOCUMENTOS,https://formacionline.com/courses/tratamiento-datos-documentos/,2026-02-23,2026-05-29,15:00 a 21:00,440,2026-02-22 02:46:45.673468
129,FormacionLine,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://formacionline.com/courses/negocio-economia-circular/,2026-02-23,2026-03-13,08:30 A 14:30,80,2026-02-22 02:46:45.674365
127,FormacionLine,CREACIÓN Y GESTIÓN DE VIAJES COMBINADOS Y EVENTOS,https://formacionline.com/courses/creacion-y-gestion-viajes/,2026-02-19,2026-07-01,8:30 A 14:30,670,2026-02-22 02:46:45.672592
75,Focan,Tenerifea Asistencia Gestion Proced Tributarios,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-asistencia-gestion-proced-tributarios/,2026-02-18,2026-06-22,No disponible,0,2026-02-22 02:46:45.627398
36,Aura Formación,SSCG0109 INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0109-insercion-laboral-de-personas-con-discapacidad-tf---convocatoria-fped-2025-/555.html,2026-02-11,2026-05-25,08:30-14:30,510,2026-02-22 02:46:45.590865
13,Aura Formación,ADGD0308 ACTIVIDADES DE GESTIÓN ADMINISTRATIVA (TF) - FPED 2025.,https://www.auraformacion.es/formacion/adgd0308-actividades-de-gestion-administrativa-tf---fped-2025-/550.html,2026-02-09,2026-07-31,08:30-14:30,920,2026-02-22 02:46:45.567875
33,Aura Formación,SSCG0056 ORIENTACIÓN SOCIOLABORAL (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0056-orientacion-sociolaboral-tf---convocatoria-fped-2025-/596.html,2026-02-03,2026-02-24,08:30-14:30,90,2026-02-22 02:46:45.588434
34,Aura Formación,SSCG01 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg01-atencion-sociosanitaria-a-personas-dependientes-con-alzheimer-u-otras-demencias-en-instituciones-sociales-tf---convocatoria-fped-2025-/594.html,2026-02-03,2026-03-02,08:30 - 14:30,110,2026-02-22 02:46:45.589249
1,AFS Formación,Operaciones Básicas de Restaurante y Bar,https://afsformacion.com/cursos/operaciones-basicas-de-restaurante-y-bar-6/,2026-02-01,No disponible,15:00 h - 21:00 h,272,2026-02-22 02:46:45.552121
2,AFS Formación,Promoción para la Igualdad Efectiva de Mujeres y Hombres,https://afsformacion.com/cursos/promocion-para-la-igualdad-efectiva-de-mujeres-y-hombres-2/,2026-02-01,No disponible,08:00 h - 14:00 h,467,2026-02-22 02:46:45.554144
111,INPSI,Inglés A2,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE02.pdf,2026-01-13,2026-02-20,09:00-14:00,175,2026-02-22 02:46:45.658848
112,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2026-02-22 02:46:45.659630
