id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
30,Aura Formación,SSCG0006 HERRAMIENTAS DE INTERVENCIÓN EDUCATIVA CONTRA LA VIOLENCIA MACHISTA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0006-herramientas-de-intervencion-educativa-contra-la-violencia-machista-tf---convocatoria-fped-2025-/598.html,2026-04-06,2026-04-17,16:30-20:30,40,2026-01-25 02:30:32.008901
40,Aura Formación,SSCS0108 ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0108-atencion-sociosanitaria-a-personas-en-el-domicilio-tf---convocatoria-fped-2025-/560.html,2026-04-06,2026-07-30,08:30 - 14:30,640,2026-01-25 02:30:32.021417
95,Focan,Gestion Integrada Rrhh,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-integrada-rrhh/,2026-04-06,2026-09-03,No disponible,0,2026-01-25 02:30:32.086104
4,AFS Formación,Organización y Gestión de Almacenes,https://afsformacion.com/cursos/atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-8/,2026-04-01,No disponible,POR DETERMINAR,332,2026-01-25 02:30:31.974284
94,Focan,Aleman A1,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a1/,2026-03-31,2026-05-12,No disponible,0,2026-01-25 02:30:32.085165
93,Focan,Montaje Y Mantenimiento De Instalaciones Electricas De Baja Tension,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-electricas-de-baja-tension/,2026-03-23,2026-09-14,No disponible,0,2026-01-25 02:30:32.083929
160,FormacionLine,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,https://formacionline.com/courses/auxiliares-admin-generales-2/,2026-03-18,2026-05-06,15:00 a 21:00,430,2026-01-25 02:30:32.154525
31,Aura Formación,SSCG0009 SERVICIOS ASISTENCIALES A VÍCTIMAS DE VIOLENCIA DE GÉNERO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0009-servicios-asistenciales-a-victimas-de-violencia-de-genero-tf---convocatoria-fped-2025-/597.html,2026-03-16,2026-03-27,16:30-20:30,40,2026-01-25 02:30:32.009925
146,FormacionLine,INTELIGENCIA ARTIFICIAL EN GESTIÓN AMBIENTAL,https://formacionline.com/courses/ia-gestion-ambiental/,2026-03-16,2026-04-30,08:30 A 14:30,180,2026-01-25 02:30:32.141863
42,Aura Formación,SSCS0208 MF1017_2: INTERVENCIÓN EN LA ATENCIÓN HIGIÉNICO-ALIMENTARIA EN INSTITUCIONES (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/sscs0208-mf1017_2-intervencion-en-la-atencion-higienico-alimentaria-en-instituciones-tf---educacion-2024-/548.html,2026-03-12,2026-03-27,08:30-14:30,70,2026-01-25 02:30:32.023736
92,Focan,Prl Centros Sanitarios,https://isbs.es/formacion/cursos-desempleados/isbs-prl-centros-sanitarios/,2026-03-12,2026-04-09,No disponible,0,2026-01-25 02:30:32.083017
91,Focan,Seguridad Informatica,https://isbs.es/formacion/cursos-desempleados/isbs-seguridad-informatica/,2026-03-05,2026-06-16,No disponible,0,2026-01-25 02:30:32.082132
144,FormacionLine,POSICIONAMIENTO WEB Y MARKETING DIGITAL EN BUSCADORES,https://formacionline.com/courses/web-marketing-en-buscadores/,2026-03-02,2026-03-25,8:30 A 14:30,100,2026-01-25 02:30:32.140075
145,FormacionLine,INGLÉS A2,https://formacionline.com/courses/ingles-a2-panama/,2026-03-02,2026-04-09,08:30 a 14:30,150,2026-01-25 02:30:32.140981
3,AFS Formación,Promoción para la Igualdad Efectiva de Mujeres y Hombres,https://afsformacion.com/cursos/promocion-para-la-igualdad-efectiva-de-mujeres-y-hombres-2/,2026-03-01,No disponible,POR DETERMINAR,467,2026-01-25 02:30:31.973389
18,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2026-02-23,2025-12-12,16:30-20:30,50,2026-01-25 02:30:31.997525
22,Aura Formación,IFCT56 EXCEL AVANZADO Y POWER BI (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/ifct56-excel-avanzado-y-power-bi-tf---convocatoria-fpeo-2025-/629.html,2026-02-23,2026-03-27,08:30 - 14:30,150,2026-01-25 02:30:32.001373
23,Aura Formación,SANT11 LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/sant11-logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas-y-catastrofes-tf----convocatoria-nacional-2024-/498.html,2026-02-23,2026-03-27,16:30-20:30,100,2026-01-25 02:30:32.002232
90,Focan,Montaje Y Mantenimiento De Instalaciones Solares Fotovoltaicas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-solares-fotovoltaicas/,2026-02-23,2026-07-01,No disponible,0,2026-01-25 02:30:32.081198
89,Focan,Frances A2,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a2/,2026-02-20,2026-03-30,No disponible,0,2026-01-25 02:30:32.080348
88,Focan,Transformacion Digital Empresa,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-digital-empresa/,2026-02-19,2026-03-04,No disponible,0,2026-01-25 02:30:32.079398
143,FormacionLine,EL RESIDUO PLÁSTICO DE RECHAZO COMO MODELO DE NEGOCIO EN ECONOMÍA CIRCULAR,https://formacionline.com/courses/plastico-negocio-economia-circular/,2026-02-19,2026-03-11,08:30 a 14:30,75,2026-01-25 02:30:32.139182
12,Aura Formación,ADGD0108 GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/adgd0108-gestion-contable-y-gestion-administrativa-para-auditoria-tf---convocatoria-fpeo-2025-/621.html,2026-02-18,2026-07-31,08:30 - 14:30,740,2026-01-25 02:30:31.983584
87,Focan,Tenerifea Asistencia Gestion Proced Tributarios,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-asistencia-gestion-proced-tributarios/,2026-02-18,2026-06-22,No disponible,0,2026-01-25 02:30:32.078404
85,Focan,Servicios De Restaurante,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-de-restaurante/,2026-02-10,2026-05-28,No disponible,0,2026-01-25 02:30:32.076374
13,Aura Formación,ADGD0308 ACTIVIDADES DE GESTIÓN ADMINISTRATIVA (TF) - FPED 2025.,https://www.auraformacion.es/formacion/adgd0308-actividades-de-gestion-administrativa-tf---fped-2025-/550.html,2026-02-09,2026-07-31,08:30-14:30,920,2026-01-25 02:30:31.984919
142,FormacionLine,COMPETENCIAS DIGITALES AVANZADAS,https://formacionline.com/courses/competencias-digitales-avanzadas/,2026-02-09,2026-03-11,8:30 A 14:30,60,2026-01-25 02:30:32.138007
84,Focan,Mont Mant Instal Electricas Baja Tension,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-instal-electricas-baja-tension/,2026-02-06,2026-08-03,No disponible,0,2026-01-25 02:30:32.075349
36,Aura Formación,SSCG01 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg01-atencion-sociosanitaria-a-personas-dependientes-con-alzheimer-u-otras-demencias-en-instituciones-sociales-tf---convocatoria-fped-2025-/594.html,2026-02-03,2026-03-02,08:30 - 14:30,110,2026-01-25 02:30:32.017673
38,Aura Formación,SSCG0109 INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0109-insercion-laboral-de-personas-con-discapacidad-tf---convocatoria-fped-2025-/555.html,2026-02-03,2026-05-15,08:30-14:30,510,2026-01-25 02:30:32.019454
132,Insforca,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES,https://www.insforca.com/cursos/promocion-para-la-igualdad-efectiva-de-mujeres-y-hombres/,2026-02-03,2026-05-28,No disponible en listado,610,2026-01-25 02:30:32.128155
141,FormacionLine,DESARROLLO E IMPLEMENTACIÓN DE FORMACIONES EN E-LEARNING EN LA FORMACIÓN PROFESIONAL,https://formacionline.com/courses/e-learning-en-la-fp/,2026-02-03,2026-03-05,08:30 A 14:30,120,2026-01-25 02:30:32.136989
2,AFS Formación,Servicios de Bar y Cafetería,https://afsformacion.com/cursos/servicios-de-bar-y-cafeteria-12/,2026-02-01,No disponible,POR DETERMINAR,520,2026-01-25 02:30:31.972352
82,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2026-01-30,2026-02-12,No disponible,0,2026-01-25 02:30:32.073071
83,Focan,Procesadores Texto Basico,https://isbs.es/formacion/cursos-desempleados/isbs-procesadores-texto-basico/,2026-01-30,2026-02-18,No disponible,0,2026-01-25 02:30:32.074059
35,Aura Formación,SSCG0056 ORIENTACIÓN SOCIOLABORAL (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0056-orientacion-sociolaboral-tf---convocatoria-fped-2025-/596.html,2026-01-29,2026-02-20,08:30-14:30,90,2026-01-25 02:30:32.016790
127,Insforca,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD,https://www.insforca.com/cursos/insercion-laboral-de-personas-con-discapacidad-4/,2026-01-29,2026-05-08,No disponible en listado,510,2026-01-25 02:30:32.123126
81,Focan,Espanol Elemental Extranjeros,https://isbs.es/formacion/cursos-desempleados/isbs-espanol-elemental-extranjeros/,2026-01-28,2026-02-13,No disponible,0,2026-01-25 02:30:32.072175
137,Insforca,INGLÉS C1,https://www.insforca.com/cursos/ingles-c1-5/,2026-01-27,2026-04-10,No disponible en listado,250,2026-01-25 02:30:32.133457
79,Focan,Tenerifea Actividades Gestion Administrativa,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-actividades-gestion-administrativa/,2026-01-26,2026-06-23,No disponible,0,2026-01-25 02:30:32.070168
151,FormacionLine,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://formacionline.com/courses/negocio-economia-circular/,2026-01-26,2026-02-16,08:30 A 14:30,80,2026-01-25 02:30:32.146390
122,Insforca,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,https://www.insforca.com/cursos/operaciones-auxiliares-de-servicios-administrativos-y-generales-5/,2026-01-21,2026-04-27,No disponible en listado,470,2026-01-25 02:30:32.117970
150,FormacionLine,SEGURIDAD INFORMÁTICA,https://formacionline.com/courses/seguridad-informatica-tnf/,2026-01-21,2026-05-20,08:30 A 14:30,500,2026-01-25 02:30:32.149897
43,Aura Formación,TMVI0023 TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/tmvi0023--transporte-de-viajeros-con-caracteristicas-especiales-tf---convocatoria-nacional-2024-/499.html,2026-01-16,2026-01-23,09:00-14:00,30,2026-01-25 02:30:32.024658
120,INPSI,Inglés A2,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE02.pdf,2026-01-13,2026-02-20,09:00-14:00,175,2026-01-25 02:30:32.115891
14,Aura Formación,ADGD039PO CONTABILIDAD FINANCIERA (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd039po-contabilidad-financiera-tf---convocatoria-nacional-2024-/512.html,2026-01-12,2026-02-16,16:30-20:30,100,2026-01-25 02:30:31.986278
162,FormacionLine,CREACIÓN Y GESTIÓN DE VIAJES COMBINADOS Y EVENTOS,https://formacionline.com/courses/creacion-y-gestion-viajes/,2026-01-09,2026-07-31,8:30 A 14:30,670,2026-01-25 02:30:32.162431
24,Aura Formación,SSCE0003 ACOMPAÑANTE DE TRANSPORTE ESCOLAR (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ssce0003-acompanante-de-transporte-escolar-tf---convocatoria-nacional-2024-/500.html,2026-01-08,2026-01-15,09:00-14:00,30,2026-01-25 02:30:32.004156
1,AFS Formación,Atención al Alumnado con Necesidades Educativas Especiales (ACNEE) en Centros Educativos,https://afsformacion.com/cursos/atencion-al-alumnado-con-necesidades-educativas-especiales-acnee-en-centros-educativos-4/,2026-01-01,No disponible,15:00 h - 21:00 h,452,2026-01-25 02:30:31.970053
170,FormacionLine,DESARROLLO SEGURO DE APLICACIONES,https://formacionline.com/courses/desarrollo-seguro-de-aplicaciones/,2025-06-30,2025-09-01,15:00 a 21:00h,104,2026-01-25 02:30:32.169976
121,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2026-01-25 02:30:32.116882
148,FormacionLine,INGLÉS B2,https://formacionline.com/courses/ingles-b2-panama/,2001-01-01,2001-01-01,15:00 A 21:00,240,2026-01-25 02:30:32.143683
149,FormacionLine,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES,https://formacionline.com/courses/la-igualdadp/,2001-01-01,2001-01-01,08:30 A 14:30,570,2026-01-25 02:30:32.144605
152,FormacionLine,MANTENIMIENTO Y REHABILITACIÓN DE EDIFICIOS,https://formacionline.com/courses/rehabilitacion-edificios/,2001-01-01,2001-01-01,08:30 A 14:30,440,2026-01-25 02:30:32.147239
