id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
12,Aura Formación,IFCT0209 MF0221_2: INSTALACIÓN Y CONFIGURACIÓN DE APLICACIONES INFORMÁTICA (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/ifct0209--mf0221_2-instalacion-y-configuracion-de-aplicaciones-informatica-tf---educacion-2024-/631.html,2026-04-08,2026-04-28,08:30 - 14:30,60,2026-03-01 02:53:55.220194
73,Focan,Gc Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/gran-canaria/gc-trabajo-equipo/,2026-04-07,2026-04-15,No disponible,0,2026-03-01 02:53:55.282636
124,FormacionLine,CURSO PARA EL TUTOR DE EMPRESA EN LA FP DUAL (NIVEL INICIAL),https://formacionline.com/courses/curso-tutor-empresa-fp-dual/,2026-04-07,2026-04-09,16:00 A 20:00,12,2026-03-01 02:53:55.334495
128,FormacionLine,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES,https://formacionline.com/courses/la-igualdadp/,2026-04-07,2026-07-27,15:00 a 21:00,570,2026-03-01 02:53:55.338105
5,Aura Formación,ADGD130PO GESTIÓN DE RECURSOS HUMANOS: OPTIMIZACIÓN Y ORGANIZACIÓN (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/adgd130po-gestion-de-recursos-humanos-optimizacion-y-organizacion-tf---convocatoria-fpeo-2025-/627.html,2026-04-06,2026-05-25,08:30 - 14:30,200,2026-03-01 02:53:55.211600
29,Aura Formación,SSCS0108 ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0108-atencion-sociosanitaria-a-personas-en-el-domicilio-tf---convocatoria-fped-2025-/560.html,2026-04-06,2026-07-30,08:30 - 14:30,640,2026-03-01 02:53:55.237386
72,Focan,Gestion Integrada Rrhh,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-integrada-rrhh/,2026-04-06,2026-09-03,No disponible,0,2026-03-01 02:53:55.281552
123,FormacionLine,INTELIGENCIA ARTIFICIAL EN GESTIÓN AMBIENTAL,https://formacionline.com/courses/ia-gestion-ambiental/,2026-03-24,2026-05-12,08:30 A 14:30,180,2026-03-01 02:53:55.333678
3,Aura Formación,ADGD0108 GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/adgd0108-gestion-contable-y-gestion-administrativa-para-auditoria-tf---convocatoria-fpeo-2025-/621.html,2026-03-23,2026-10-01,08:30 - 14:30,740,2026-03-01 02:53:55.209448
71,Focan,Montaje Y Mantenimiento De Instalaciones Electricas De Baja Tension,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-electricas-de-baja-tension/,2026-03-23,2026-09-14,No disponible,0,2026-03-01 02:53:55.280484
27,Aura Formación,SSCG0109 INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0109-insercion-laboral-de-personas-con-discapacidad-tf---convocatoria-fped-2025-/555.html,2026-03-19,2026-06-26,08:30-14:30,510,2026-03-01 02:53:55.235624
70,Focan,Prevencion Riesgos Laborales Hosteleria,https://isbs.es/formacion/cursos-desempleados/isbs-prevencion-riesgos-laborales-hosteleria/,2026-03-18,2026-03-31,No disponible,0,2026-03-01 02:53:55.278868
69,Focan,Frances A2,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a2/,2026-03-16,2026-04-23,No disponible,0,2026-03-01 02:53:55.277741
121,FormacionLine,NÓMINAS,https://formacionline.com/courses/nominas-2/,2026-03-16,2026-04-01,16:00 A 20:00,50,2026-03-01 02:53:55.332057
122,FormacionLine,DESARROLLO E IMPLEMENTACIÓN DE FORMACIONES EN E-LEARNING EN LA FORMACIÓN PROFESIONAL,https://formacionline.com/courses/e-learning-en-la-fp/,2026-03-16,2026-04-22,16:00 A 21:00,120,2026-03-01 02:53:55.332855
31,Aura Formación,SSCS0208 MF1017_2: INTERVENCIÓN EN LA ATENCIÓN HIGIÉNICO-ALIMENTARIA EN INSTITUCIONES (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/sscs0208-mf1017_2-intervencion-en-la-atencion-higienico-alimentaria-en-instituciones-tf---educacion-2024-/548.html,2026-03-12,2026-03-27,08:30-14:30,70,2026-03-01 02:53:55.239078
119,FormacionLine,COORDINACIÓN Y GESTIÓN DE SERVICIO Y ATENCIÓN DOMICILIARIA,https://formacionline.com/courses/coordinacion-gestion-domiciliaria/,2026-03-12,2026-05-25,15:00 a 21:00,280,2026-03-01 02:53:55.330304
68,Focan,Servicios De Restaurante,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-de-restaurante/,2026-03-09,2026-07-02,No disponible,0,2026-03-01 02:53:55.276752
118,FormacionLine,POSICIONAMIENTO WEB Y MARKETING DIGITAL EN BUSCADORES,https://formacionline.com/courses/web-marketing-en-buscadores/,2026-03-05,2026-03-31,8:30 A 14:30,100,2026-03-01 02:53:55.329107
117,FormacionLine,CREACIÓN Y GESTIÓN DE VIAJES COMBINADOS Y EVENTOS,https://formacionline.com/courses/creacion-y-gestion-viajes/,2026-03-03,2026-07-13,8:30 A 14:30,670,2026-03-01 02:53:55.326232
67,Focan,Tenerife2 Publicacion Paginas Web,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tf2-publicacion-paginas-web/,2026-03-02,2026-04-01,No disponible,0,2026-03-01 02:53:55.275720
116,FormacionLine,INGLÉS A2,https://formacionline.com/courses/ingles-a2-panama/,2026-03-02,2026-04-09,08:30 a 14:30,150,2026-03-01 02:53:55.325322
66,Focan,Seguridad Informatica,https://isbs.es/formacion/cursos-desempleados/isbs-seguridad-informatica/,2026-02-26,2026-06-09,No disponible,0,2026-03-01 02:53:55.274592
8,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2026-02-25,2026-03-13,16:30-20:30,50,2026-03-01 02:53:55.214513
26,Aura Formación,SSCG0101 ORIENTACIÓN SOCIOLABORAL (AVANZADO) (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0101-orientacion-sociolaboral-avanzado-tf---convocatoria-fped-2025-/609.html,2026-02-25,2026-03-25,08:30-14:30,125,2026-03-01 02:53:55.234624
14,Aura Formación,SANT11 LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/sant11-logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas-y-catastrofes-tf----convocatoria-nacional-2024-/498.html,2026-02-23,2026-03-26,16:00-21:00,100,2026-03-01 02:53:55.222283
115,FormacionLine,OPERACIONES DE GRABACIÓN Y TRATAMIENTO DE DATOS Y DOCUMENTOS,https://formacionline.com/courses/tratamiento-datos-documentos/,2026-02-23,2026-05-29,15:00 a 21:00,440,2026-03-01 02:53:55.324388
4,Aura Formación,ADGD0308 ACTIVIDADES DE GESTIÓN ADMINISTRATIVA (TF) - FPED 2025.,https://www.auraformacion.es/formacion/adgd0308-actividades-de-gestion-administrativa-tf---fped-2025-/550.html,2026-02-09,2026-07-31,08:30-14:30,920,2026-03-01 02:53:55.210644
24,Aura Formación,SSCG0056 ORIENTACIÓN SOCIOLABORAL (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0056-orientacion-sociolaboral-tf---convocatoria-fped-2025-/596.html,2026-02-03,2026-02-24,08:30-14:30,90,2026-03-01 02:53:55.232460
25,Aura Formación,SSCG01 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg01-atencion-sociosanitaria-a-personas-dependientes-con-alzheimer-u-otras-demencias-en-instituciones-sociales-tf---convocatoria-fped-2025-/594.html,2026-02-03,2026-03-02,08:30 - 14:30,110,2026-03-01 02:53:55.233351
99,INPSI,Inglés A2,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE02.pdf,2026-01-13,2026-02-20,09:00-14:00,175,2026-03-01 02:53:55.310277
21,Aura Formación,SSCG0010 MANEJO DE LAS CRISIS DE AGRESIVIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0010-manejo-de-las-crisis-de-agresividad-tf---convocatoria-fped-2025-/599.html,2025-06-09,2025-06-18,16:30-20:30,30,2026-03-01 02:53:55.229297
100,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2026-03-01 02:53:55.311331
