id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
9,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2026-02-23,2025-12-12,16:30-20:30,50,2026-01-11 02:28:24.084719
13,Aura Formación,IFCT56 EXCEL AVANZADO Y POWER BI (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/ifct56-excel-avanzado-y-power-bi-tf---convocatoria-fpeo-2025-/629.html,2026-02-23,2026-03-27,08:30 - 14:30,150,2026-01-11 02:28:24.088226
14,Aura Formación,SANT11 LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/sant11-logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas-y-catastrofes-tf----convocatoria-nacional-2024-/498.html,2026-02-23,2026-03-27,16:30-20:30,100,2026-01-11 02:28:24.089377
82,Focan,Tenerife1 Electricidad Corriente Continua Alterna,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf1-electricidad-corriente-continua-alterna/,2026-02-23,2026-03-10,No disponible,0,2026-01-11 02:28:24.150891
127,FormacionLine,EL RESIDUO PLÁSTICO DE RECHAZO COMO MODELO DE NEGOCIO EN ECONOMÍA CIRCULAR,https://formacionline.com/courses/plastico-negocio-economia-circular/,2026-02-19,2026-03-11,08:30 a 14:30,75,2026-01-11 02:28:24.192995
3,Aura Formación,ADGD0108 GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/adgd0108-gestion-contable-y-gestion-administrativa-para-auditoria-tf---convocatoria-fpeo-2025-/621.html,2026-02-18,2026-07-31,08:30 - 14:30,740,2026-01-11 02:28:24.079011
81,Focan,Tenerifea Asistencia Gestion Proced Tributarios,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-asistencia-gestion-proced-tributarios/,2026-02-18,2026-06-22,No disponible,0,2026-01-11 02:28:24.149912
80,Focan,Montaje Y Mantenimiento De Instalaciones Solares Fotovoltaicas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-solares-fotovoltaicas/,2026-02-11,2026-07-21,No disponible,0,2026-01-11 02:28:24.148931
79,Focan,Servicios De Restaurante,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-de-restaurante/,2026-02-10,2026-05-28,No disponible,0,2026-01-11 02:28:24.148107
4,Aura Formación,ADGD0308 ACTIVIDADES DE GESTIÓN ADMINISTRATIVA (TF) - FPED 2025.,https://www.auraformacion.es/formacion/adgd0308-actividades-de-gestion-administrativa-tf---fped-2025-/550.html,2026-02-09,2026-07-31,08:30-14:30,920,2026-01-11 02:28:24.079916
126,FormacionLine,COMPETENCIAS DIGITALES AVANZADAS,https://formacionline.com/courses/competencias-digitales-avanzadas/,2026-02-09,2026-02-11,8:30 A 14:30,60,2026-01-11 02:28:24.192238
78,Focan,Mont Mant Instal Electricas Baja Tension,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-instal-electricas-baja-tension/,2026-02-06,2026-08-03,No disponible,0,2026-01-11 02:28:24.146976
29,Aura Formación,SSCG0109 INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0109-insercion-laboral-de-personas-con-discapacidad-tf---convocatoria-fped-2025-/555.html,2026-02-03,2026-05-15,08:30-14:30,510,2026-01-11 02:28:24.102618
111,Insforca,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES,https://www.insforca.com/cursos/promocion-para-la-igualdad-efectiva-de-mujeres-y-hombres/,2026-02-03,2026-05-28,No disponible en listado,610,2026-01-11 02:28:24.179789
125,FormacionLine,DESARROLLO E IMPLEMENTACIÓN DE FORMACIONES EN E-LEARNING EN LA FORMACIÓN PROFESIONAL,https://formacionline.com/courses/e-learning-en-la-fp/,2026-02-03,2026-03-05,08:30 A 14:30,120,2026-01-11 02:28:24.191468
76,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2026-01-30,2026-02-12,No disponible,0,2026-01-11 02:28:24.144909
26,Aura Formación,SSCG0056 ORIENTACIÓN SOCIOLABORAL (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0056-orientacion-sociolaboral-tf---convocatoria-fped-2025-/596.html,2026-01-29,2026-02-20,08:30-14:30,90,2026-01-11 02:28:24.099479
106,Insforca,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD,https://www.insforca.com/cursos/insercion-laboral-de-personas-con-discapacidad-4/,2026-01-29,2026-05-08,No disponible en listado,510,2026-01-11 02:28:24.175797
27,Aura Formación,SSCG01 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg01-atencion-sociosanitaria-a-personas-dependientes-con-alzheimer-u-otras-demencias-en-instituciones-sociales-tf---convocatoria-fped-2025-/594.html,2026-01-27,2026-02-24,08:30 - 14:30,110,2026-01-11 02:28:24.100829
116,Insforca,INGLÉS C1,https://www.insforca.com/cursos/ingles-c1-5/,2026-01-27,2026-04-10,No disponible en listado,250,2026-01-11 02:28:24.183775
75,Focan,Tenerifea Actividades Gestion Administrativa,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-actividades-gestion-administrativa/,2026-01-26,2026-06-23,No disponible,0,2026-01-11 02:28:24.143982
124,FormacionLine,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://formacionline.com/courses/negocio-economia-circular/,2026-01-26,2026-02-16,08:30 A 14:30,80,2026-01-11 02:28:24.190461
74,Focan,Procesadores Texto Basico,https://isbs.es/formacion/cursos-desempleados/isbs-procesadores-texto-basico/,2026-01-23,2026-02-10,No disponible,0,2026-01-11 02:28:24.143049
123,FormacionLine,ADMINISTRACIÓN Y GESTIÓN DE PLATAFORMAS LMS MOODLE,https://formacionline.com/courses/plataformas-lms-moodle/,2026-01-22,2026-01-29,08:30 A 14:30,30,2026-01-11 02:28:24.189676
73,Focan,Tenerife1 Fundamentos Basicos Electricidad,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-2/tf1-fundamentos-basicos-electricidad/,2026-01-21,2026-02-11,No disponible,0,2026-01-11 02:28:24.142120
101,Insforca,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,https://www.insforca.com/cursos/operaciones-auxiliares-de-servicios-administrativos-y-generales-5/,2026-01-21,2026-04-27,No disponible en listado,470,2026-01-11 02:28:24.171856
121,FormacionLine,OFIMÁTICA,https://formacionline.com/courses/ofimatica-tnf/,2026-01-21,2026-02-18,8:30 a 14:30,100,2026-01-11 02:28:24.188095
122,FormacionLine,COMPETENCIAS DIGITALES BÁSICAS,https://formacionline.com/courses/competencias-digitales-basicas/,2026-01-21,2026-02-06,15:00 A 21:00,60,2026-01-11 02:28:24.188871
134,FormacionLine,SEGURIDAD INFORMÁTICA,https://formacionline.com/courses/seguridad-informatica-tnf/,2026-01-21,2026-05-20,08:30 A 14:30,500,2026-01-11 02:28:24.202415
72,Focan,Tenerife2 Gestion Contable Y Gestion Administrativa Para Auditoria,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tf2-gestion-contable-y-gestion-administrativa-para-auditoria/,2026-01-19,2026-05-27,No disponible,0,2026-01-11 02:28:24.141159
119,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/alzaheimer/,2026-01-19,2026-02-13,08:30 A 14:30,100,2026-01-11 02:28:24.186434
120,FormacionLine,INGLÉS A1,https://formacionline.com/courses/ingles-a1-panama/,2026-01-19,2026-02-02,08:30 A 14:30,150,2026-01-11 02:28:24.187223
34,Aura Formación,TMVI0023 TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/tmvi0023--transporte-de-viajeros-con-caracteristicas-especiales-tf---convocatoria-nacional-2024-/499.html,2026-01-16,2026-01-23,09:00-14:00,30,2026-01-11 02:28:24.106862
99,INPSI,Inglés A2,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE02.pdf,2026-01-13,2026-02-20,09:00-14:00,175,2026-01-11 02:28:24.170063
5,Aura Formación,ADGD039PO CONTABILIDAD FINANCIERA (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd039po-contabilidad-financiera-tf---convocatoria-nacional-2024-/512.html,2026-01-12,2026-02-16,16:30-20:30,100,2026-01-11 02:28:24.080848
70,Focan,Operaciones Basicas De Restaurante Y Bar,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-operaciones-basicas-de-restaurante-y-bar/,2026-01-12,2026-03-20,No disponible,0,2026-01-11 02:28:24.139489
146,FormacionLine,CREACIÓN Y GESTIÓN DE VIAJES COMBINADOS Y EVENTOS,https://formacionline.com/courses/creacion-y-gestion-viajes/,2026-01-09,2026-07-31,8:30 A 14:30,670,2026-01-11 02:28:24.209239
15,Aura Formación,SSCE0003 ACOMPAÑANTE DE TRANSPORTE ESCOLAR (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ssce0003-acompanante-de-transporte-escolar-tf---convocatoria-nacional-2024-/500.html,2026-01-08,2026-01-15,09:00-14:00,30,2026-01-11 02:28:24.091130
69,Focan,Operaciones Basicas Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-operaciones-basicas-cocina/,2026-01-07,2026-03-26,No disponible,0,2026-01-11 02:28:24.138690
154,FormacionLine,DESARROLLO SEGURO DE APLICACIONES,https://formacionline.com/courses/desarrollo-seguro-de-aplicaciones/,2025-06-30,2025-09-01,15:00 a 21:00h,104,2026-01-11 02:28:24.216146
100,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2026-01-11 02:28:24.170976
132,FormacionLine,INGLÉS B2,https://formacionline.com/courses/ingles-b2-panama/,2001-01-01,2001-01-01,15:00 A 21:00,240,2026-01-11 02:28:24.197389
133,FormacionLine,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES,https://formacionline.com/courses/la-igualdadp/,2001-01-01,2001-01-01,08:30 A 14:30,570,2026-01-11 02:28:24.198201
135,FormacionLine,MANTENIMIENTO Y REHABILITACIÓN DE EDIFICIOS,https://formacionline.com/courses/rehabilitacion-edificios/,2001-01-01,2001-01-01,08:30 A 14:30,440,2026-01-11 02:28:24.199977
